user_id,mood,rank,title
3,mood_sad,18,"20,000 Leagues Under the Sea"
3,mood_sad,19,Disney's Doug
3,mood_sad,20,Once Upon a Mattress
3,mood_sad,21,Star Wars: The Clone Wars
3,mood_sad,22,Wolverine and the X-Men
3,mood_sad,23,Doug's 1st Movie
3,mood_sad,24,"Honey, I Blew Up the Kid"
3,mood_sad,25,The Good Dinosaur
3,mood_sad,26,The Finest Hours
3,mood_sad,27,The Christmas Star
3,mood_sad,28,Guardians of the Galaxy
3,mood_sad,29,Jack
3,mood_sad,30,Journey to the Center of the Earth
3,mood_bored,1,The Avengers
3,mood_bored,2,Guardians of the Galaxy
3,mood_bored,3,WALL·E
3,mood_bored,4,Iron Man 2
3,mood_bored,5,Star Wars: Episode V - The Empire Strikes Back
3,mood_bored,6,Captain America: The First Avenger
3,mood_bored,7,Star Wars: Episode IV - A New Hope
3,mood_bored,8,Avengers: Age of Ultron
3,mood_bored,9,Iron Man 3
3,mood_bored,10,Black Panther
3,mood_bored,11,TRON: Legacy
3,mood_bored,12,Star Wars: Episode VII - The Force Awakens
3,mood_bored,13,Avengers: Endgame
3,mood_bored,14,Doctor Strange
3,mood_bored,15,The Black Hole
3,mood_bored,16,Iron Man
3,mood_bored,17,Star Wars: Episode II - Attack of the Clones
3,mood_bored,18,Thor
3,mood_bored,19,Star Wars: Episode III - Revenge of the Sith
3,mood_bored,20,Avatar
3,mood_bored,21,The Mandalorian
3,mood_bored,22,The Rocketeer
3,mood_bored,23,The Avengers: Earth's Mightiest Heroes
3,mood_bored,24,Thor: Ragnarok
3,mood_bored,25,Guardians of the Galaxy Vol. 2
3,mood_bored,26,Fantastic Four: World's Greatest Heroes
3,mood_bored,27,Captain Marvel
3,mood_bored,28,Spider-Man: The Animated Series
3,mood_bored,29,Captain America: Civil War
3,mood_bored,30,Rogue One: A Star Wars Story
4,mood_happy,1,Big Business
4,mood_happy,2,Fast Layne
4,mood_happy,3,Ultimate Spider-Man
4,mood_happy,4,Prowlers of the Everglades
4,mood_happy,5,Billy Dilley's Super-Duper Subterranean Summer
4,mood_happy,6,The Ghosts of Buxley Hall
4,mood_happy,7,Herbie Rides Again
4,mood_happy,8,The Christmas Star
4,mood_happy,9,Unidentified Flying Oddball
4,mood_happy,10,Eight Below
4,mood_happy,11,Avalon High
4,mood_happy,12,Star vs. the Forces of Evil
4,mood_happy,13,Shake It Up
4,mood_happy,14,The Fox and the Hound
4,mood_happy,15,Crash & Bernstein
4,mood_happy,16,Hannah Montana
4,mood_happy,17,Home Alone 3
4,mood_happy,18,The Emperor's New Groove
4,mood_happy,19,Society Dog Show
4,mood_happy,20,Puppy Dog Pals
4,mood_happy,21,Bambi
4,mood_happy,22,Hounded
4,mood_happy,23,Mr. Boogedy
4,mood_happy,24,Smart Guy
4,mood_happy,25,Around the World in 80 Days
4,mood_happy,26,DuckTales the Movie: Treasure of the Lost Lamp
4,mood_happy,27,Secrets of Life
4,mood_happy,28,The Suite Life of Zack & Cody
4,mood_happy,29,The Brave Little Toaster Goes to Mars
4,mood_happy,30,Return from Witch Mountain
4,mood_sad,1,Herbie Rides Again
4,mood_sad,2,The Christmas Star
4,mood_sad,3,Eight Below
4,mood_sad,4,Avalon High
4,mood_sad,5,Star vs. the Forces of Evil
4,mood_sad,6,The Fox and the Hound
4,mood_sad,7,Bambi
4,mood_sad,8,Hounded
4,mood_sad,9,Mr. Boogedy
4,mood_sad,10,Smart Guy
4,mood_sad,11,The Sultan and the Rock Star
4,mood_sad,12,White Fang
4,mood_sad,13,Tiger Cruise
4,mood_sad,14,Heavyweights
4,mood_sad,15,Winnie the Pooh: A Very Merry Pooh Year
4,mood_sad,16,The Rookie
4,mood_sad,17,Pete's Dragon
4,mood_sad,18,The Santa Clause
4,mood_sad,19,Wizards of Waverly Place
4,mood_sad,20,Horse Sense
4,mood_sad,21,Splash
4,mood_sad,22,Those Calloways
4,mood_sad,23,A Ring of Endless Light
4,mood_sad,24,Snow White and the Seven Dwarfs
4,mood_sad,25,Three Men and a Baby
4,mood_sad,26,Kitbull
4,mood_sad,27,Cadet Kelly
4,mood_sad,28,Tuck Everlasting
4,mood_sad,29,Togo
4,mood_sad,30,Invincible
4,mood_bored,1,Ultimate Spider-Man
4,mood_bored,2,Unidentified Flying Oddball
4,mood_bored,3,Eight Below
4,mood_bored,4,Star vs. the Forces of Evil
4,mood_bored,5,The Fox and the Hound
4,mood_bored,6,The Emperor's New Groove
4,mood_bored,7,Mr. Boogedy
4,mood_bored,8,Around the World in 80 Days
4,mood_bored,9,The Sultan and the Rock Star
4,mood_bored,10,DuckTales the Movie: Treasure of the Lost Lamp
4,mood_bored,11,The Brave Little Toaster Goes to Mars
4,mood_bored,12,White Fang
4,mood_bored,13,Return from Witch Mountain
4,mood_bored,14,Marvel Rising: Secret Warriors
4,mood_bored,15,Pirates of the Caribbean: The Curse of the Black Pearl
4,mood_bored,16,101 Dalmatians
4,mood_bored,17,TRON
4,mood_bored,18,Star Wars: Episode VIII - The Last Jedi
4,mood_bored,19,Wreck-It Ralph
4,mood_bored,20,Pete's Dragon
4,mood_bored,21,Finding Nemo
4,mood_bored,22,Herbie Goes Bananas
4,mood_bored,23,Wizards of Waverly Place
4,mood_bored,24,African Cats
4,mood_bored,25,Jack-Jack Attack
4,mood_bored,26,Guardians of the Galaxy Vol. 2
4,mood_bored,27,Elena of Avalor
4,mood_bored,28,Swiss Family Robinson
4,mood_bored,29,The Aristocats
4,mood_bored,30,Pirates of the Caribbean: Dead Man's Chest
5,mood_happy,1,The Lodge
5,mood_happy,2,Corn Chips
5,mood_happy,3,Let's Stick Together
5,mood_happy,4,Toy Story
5,mood_happy,5,Jake and the Never Land Pirates
5,mood_happy,6,Girl Vs. Monster
5,mood_happy,7,WALL·E
5,mood_happy,8,Winter Storage
5,mood_happy,9,The Tortoise and the Hare
5,mood_happy,10,Playdate with Destiny
5,mood_happy,11,You Wish!
5,mood_happy,12,You Lucky Dog
5,mood_happy,13,The Secret of the Magic Gourd
5,mood_happy,14,The Super Hero Squad Show
5,mood_happy,15,Lamp Life
5,mood_happy,16,Doctor Dolittle
5,mood_happy,17,That Darn Cat!
5,mood_happy,18,The Emperor's New School
5,mood_happy,19,Cars 3
5,mood_happy,20,The Nightmare Before Christmas
5,mood_happy,21,Iron Man
5,mood_happy,22,Marvel Rising: Operation Shuri
5,mood_happy,23,The Rocketeer
5,mood_happy,24,Stepsister from Planet Weird
5,mood_happy,25,The Emperor's New Groove
5,mood_happy,26,Rip Girls
5,mood_happy,27,Fantasia
5,mood_happy,28,Star Wars Blips
5,mood_happy,29,The Adventures of Bullwhip Griffin
5,mood_happy,30,Tinker Bell and the Great Fairy Rescue
5,mood_sad,1,Playdate with Destiny
5,mood_sad,2,You Wish!
5,mood_sad,3,The Finest Hours
5,mood_sad,4,The Secret of the Magic Gourd
5,mood_sad,5,Ruby Bridges
5,mood_sad,6,Rip Girls
5,mood_sad,7,The Adventures of Bullwhip Griffin
5,mood_sad,8,The Tigger Movie
5,mood_sad,9,Brain Games
5,mood_sad,10,White Fang
5,mood_sad,11,The Luck of the Irish
5,mood_sad,12,Pete's Dragon
5,mood_sad,13,Alley Cats Strike
5,mood_sad,14,Diary of a Wimpy Kid
5,mood_sad,15,The Lion King
5,mood_sad,16,Disney's Doug
5,mood_sad,17,High School Musical
5,mood_sad,18,Horse Sense
5,mood_sad,19,Belle's Magical World
5,mood_sad,20,The Straight Story
5,mood_sad,21,The Rescuers Down Under
5,mood_sad,22,Lemonade Mouth
5,mood_sad,23,The Christmas Star
5,mood_sad,24,Cinderella 3: A Twist in Time
5,mood_sad,25,Go Figure
5,mood_sad,26,Kitbull
5,mood_sad,27,Amy
5,mood_sad,28,Good Luck Charlie
5,mood_sad,29,Hannah Montana: The Movie
5,mood_sad,30,Remember the Titans
5,mood_bored,1,The Avengers
5,mood_bored,2,Toy Story
5,mood_bored,3,Jake and the Never Land Pirates
5,mood_bored,4,Thor
5,mood_bored,5,Girl Vs. Monster
5,mood_bored,6,WALL·E
5,mood_bored,7,The Finest Hours
5,mood_bored,8,The Mandalorian
5,mood_bored,9,The Super Hero Squad Show
5,mood_bored,10,The Black Hole
5,mood_bored,11,The Prince and the Pauper
5,mood_bored,12,The Emperor's New School
5,mood_bored,13,Cars 3
5,mood_bored,14,Iron Man
5,mood_bored,15,Marvel Rising: Operation Shuri
5,mood_bored,16,The Rocketeer
5,mood_bored,17,Stepsister from Planet Weird
5,mood_bored,18,The Emperor's New Groove
5,mood_bored,19,The Adventures of Bullwhip Griffin
5,mood_bored,20,Tinker Bell and the Great Fairy Rescue
5,mood_bored,21,Frozen
5,mood_bored,22,The Incredibles
5,mood_bored,23,Spider-Man Unlimited
5,mood_bored,24,The Prince and the Pauper
5,mood_bored,25,The Absent Minded Professor
5,mood_bored,26,National Treasure: Book of Secrets
5,mood_bored,27,Auntie Edna
5,mood_bored,28,Pirates of the Caribbean: At World's End
5,mood_bored,29,Milo Murphy's Law
5,mood_bored,30,Pirates of the Caribbean: Dead Man's Chest
6,mood_happy,1,Toy Story
6,mood_happy,2,"Monsters, Inc."
6,mood_happy,3,Toy Story 3
6,mood_happy,4,Finding Nemo
6,mood_happy,5,Up
6,mood_happy,6,WALL·E
6,mood_happy,7,The Lion King
6,mood_happy,8,Ratatouille
6,mood_happy,9,Toy Story 2
6,mood_happy,10,Inside Out
6,mood_happy,11,Frozen
6,mood_happy,12,Ice Age
6,mood_happy,13,Guardians of the Galaxy
6,mood_happy,14,Wreck-It Ralph
6,mood_happy,15,Brave
6,mood_happy,16,Monsters University
6,mood_happy,17,The Incredibles
6,mood_happy,18,Henry Hugglemonster
6,mood_happy,19,The Nightmare Before Christmas
6,mood_happy,20,Beauty and the Beast
6,mood_happy,21,Bears
6,mood_happy,22,Aliens of the Deep
6,mood_happy,23,Alice in Wonderland
6,mood_happy,24,Dolphin Reef
6,mood_happy,25,Penguins
6,mood_happy,26,Secrets of Life
6,mood_happy,27,Jungle Cat
6,mood_happy,28,Chimpanzee
6,mood_happy,29,The Living Desert
6,mood_happy,30,The Vanishing Prairie
6,mood_sad,1,The Lion King
6,mood_sad,2,Ratatouille
6,mood_sad,3,Inside Out
6,mood_sad,4,Beauty and the Beast
6,mood_sad,5,Tangled
6,mood_sad,6,Aladdin
6,mood_sad,7,The Princess Bride
6,mood_sad,8,Avengers: Endgame
6,mood_sad,9,The Little Mermaid
6,mood_sad,10,Snow White and the Seven Dwarfs
6,mood_sad,11,The Good Dinosaur
6,mood_sad,12,Hercules
6,mood_sad,13,Cinderella
6,mood_sad,14,Lilo & Stitch
6,mood_sad,15,Sleeping Beauty
6,mood_sad,16,Cinderella 2: Dreams Come True
6,mood_sad,17,The Little Mermaid
6,mood_sad,18,The Princess and the Frog
6,mood_sad,19,The Little Mermaid 2: Return to the Sea
6,mood_sad,20,The Little Mermaid: Ariel's Beginning
6,mood_sad,21,Year Million
6,mood_sad,22,Aladdin
6,mood_sad,23,Cinderella 3: A Twist in Time
6,mood_sad,24,Winnie the Pooh: A Very Merry Pooh Year
6,mood_sad,25,Thumbelina
6,mood_sad,26,The Santa Clause
6,mood_sad,27,The Blue Umbrella
6,mood_sad,28,Aladdin and the King of Thieves
6,mood_sad,29,Jack
6,mood_sad,30,Aladdin and the Return of Jafar
6,mood_bored,1,Toy Story
6,mood_bored,2,Star Wars: Episode IV - A New Hope
6,mood_bored,3,"Monsters, Inc."
6,mood_bored,4,Star Wars: Episode V - The Empire Strikes Back
6,mood_bored,5,Avatar
6,mood_bored,6,Toy Story 3
6,mood_bored,7,Pirates of the Caribbean: The Curse of the Black Pearl
6,mood_bored,8,The Avengers
6,mood_bored,9,Finding Nemo
6,mood_bored,10,Up
6,mood_bored,11,WALL·E
6,mood_bored,12,Star Wars: Episode VI - Return of the Jedi
6,mood_bored,13,The Lion King
6,mood_bored,14,Ratatouille
6,mood_bored,15,Toy Story 2
6,mood_bored,16,Thor
6,mood_bored,17,Inside Out
6,mood_bored,18,Frozen
6,mood_bored,19,Ice Age
6,mood_bored,20,Guardians of the Galaxy
6,mood_bored,21,Wreck-It Ralph
6,mood_bored,22,Pirates of the Caribbean: Dead Man's Chest
6,mood_bored,23,Brave
6,mood_bored,24,Star Wars: Episode I - The Phantom Menace
6,mood_bored,25,Thor: The Dark World
6,mood_bored,26,Star Wars: Episode III - Revenge of the Sith
6,mood_bored,27,Pirates of the Caribbean: At World's End
6,mood_bored,28,Iron Man
6,mood_bored,29,Monsters University
6,mood_bored,30,Star Wars: Episode II - Attack of the Clones
7,mood_happy,1,Guardians of the Galaxy
7,mood_happy,2,The Incredibles
7,mood_happy,3,WALL·E
7,mood_happy,4,Up
7,mood_happy,5,Finding Nemo
7,mood_happy,6,National Treasure: Book of Secrets
7,mood_happy,7,X-Men: The Animated Series
7,mood_happy,8,Sanjay's Super Team
7,mood_happy,9,The Lion King
7,mood_happy,10,Silver Surfer
7,mood_happy,11,Toy Story
7,mood_happy,12,Dinosaur
7,mood_happy,13,Mighty Joe Young
7,mood_happy,14,"Monsters, Inc."
7,mood_happy,15,Toy Story 3
7,mood_happy,16,Star vs. the Forces of Evil
7,mood_happy,17,X-Men: Evolution
7,mood_happy,18,Spider-Man Unlimited
7,mood_happy,19,Ant-Man
7,mood_happy,20,Guardians of the Galaxy Vol. 2
7,mood_happy,21,Big Hero 6
7,mood_happy,22,Thor: Ragnarok
7,mood_happy,23,So Weird
7,mood_happy,24,Ratatouille
7,mood_happy,25,Turner & Hooch
7,mood_happy,26,That Darn Cat!
7,mood_happy,27,Gargoyles
7,mood_happy,28,Inside Out
7,mood_happy,29,Frozen
7,mood_happy,30,Toy Story 2
7,mood_sad,1,The Lion King
7,mood_sad,2,Avengers: Endgame
7,mood_sad,3,Star vs. the Forces of Evil
7,mood_sad,4,The Finest Hours
7,mood_sad,5,X-Men: Evolution
7,mood_sad,6,Ratatouille
7,mood_sad,7,Turner & Hooch
7,mood_sad,8,Gargoyles
7,mood_sad,9,Inside Out
7,mood_sad,10,Beauty and the Beast
7,mood_sad,11,Tangled
7,mood_sad,12,Aladdin
7,mood_sad,13,Marvel Rising: Initiation
7,mood_sad,14,Star Wars: The Clone Wars
7,mood_sad,15,Leroy & Stitch
7,mood_sad,16,Wolverine and the X-Men
7,mood_sad,17,The Princess Bride
7,mood_sad,18,Willow
7,mood_sad,19,The Little Mermaid
7,mood_sad,20,Atlantis: Milo's Return
7,mood_sad,21,Pete's Dragon
7,mood_sad,22,The Three Musketeers
7,mood_sad,23,TaleSpin
7,mood_sad,24,George of the Jungle
7,mood_sad,25,Bolt
7,mood_sad,26,Bambi
7,mood_sad,27,Guardians of the Galaxy
7,mood_sad,28,The Lion King
7,mood_sad,29,Hercules
7,mood_sad,30,Runaways
7,mood_bored,1,Captain America: The Winter Soldier
7,mood_bored,2,The Avengers
7,mood_bored,3,Star Wars: Episode IV - A New Hope
